event,time,hopform,hopto,from,to,,id,length
#75938,774.6366472,0," 1	",6,1,758,7771,644
#75949,774.6535174,2," 4	",1,6,749,7772,345
#75953,774.65709,4," 6	",1,6,749,7772,345
#75964,774.810018,2," 4	",1,6,750,7773,518
#75968,774.8149745,4," 6	",1,6,750,7773,518
#75979,775.0131911,2," 4	",1,8,751,7774,611
#75983,775.0188916,4," 8	",1,8,751,7774,611
#75994,775.0320843,6," 5	",9,1,776,7775,395
#75998,775.0359276,5," 0	",9,1,776,7775,395
#76002,775.039519,0," 1	",9,1,776,7775,395
#76013,775.0465586,6," 8	",5,8,807,7776,830
#76031,775.6589346,5," 0	",7,1,788,7778,793
#76035,775.66571,0," 1	",7,1,788,7778,793
#76046,775.6956894,4," 6	",2,6,797,7779,690
#76060,775.8243103,2," 4	",0,8,761,7781,387
#76064,775.8282189,4," 8	",0,8,761,7781,387
#76082,776.0452564,0," 1	",5,1,808,7783,442
#76100,776.2243698,6," 5	",9,1,777,7785,826
#76104,776.2316612,5," 0	",9,1,777,7785,826
#76108,776.2387006,0," 1	",9,1,777,7785,826
#76119,776.2920841,0," 1	",5,1,809,7786,870
#76179,777.4725453,4," 6	",2,6,798,7794,971
#76190,777.5391883,4," 6	",2,6,799,7795,765
#76211,777.8518962,4," 8	",3,8,730,7798,337
#76222,778.0110717,2," 4	",1,6,752,7799,656
#76226,778.0171322,4," 6	",1,6,752,7799,656
#76237,778.0481761,4," 6	",2,6,800,7800,744
#76255,778.3086605,2," 4	",1,6,753,7802,804
#76259,778.3159051,4," 6	",1,6,753,7802,804
#76277,778.6165251,2," 4	",1,8,754,7804,547
#76281,778.6217137,4," 8	",1,8,754,7804,547
#76292,778.6969534,2," 4	",0,8,764,7805,919
#76296,778.705118,4," 8	",0,8,764,7805,919
#76314,778.7344221,2," 4	",1,6,755,7807,852
#76318,778.7420507,4," 6	",1,6,755,7807,852
#76333,778.8746025,2," 4	",1,6,756,7809,782
#76340,778.8816711,4," 6	",1,6,756,7809,782
#76347,778.8865833,5," 0	",6,1,762,7810,515
#76355,778.8911347,0," 1	",6,1,762,7810,515
#76383,779.3510589,0," 1	",5,1,812,7814,646
#76394,779.3756722,2," 4	",0,8,766,7815,130
#76398,779.3775248,4," 8	",0,8,766,7815,130
#76412,779.6107736,2," 1	",4,1,753,7817,509
#76426,779.8753209,5," 6	",0,6,767,7819,366
#76437,780.1744122,4," 2	",8,1,813,7820,520
#76444,780.1794032,2," 1	",8,1,813,7820,520
#76480,780.6272881,5," 0	",6,1,766,7825,690
#76487,780.6298843,2," 4	",0,8,768,7826,210
#76491,780.6323768,4," 8	",0,8,768,7826,210
#76495,780.6332395,0," 1	",6,1,766,7825,690
#76527,780.8995616,0," 1	",5,1,814,7830,283
#76538,781.0515335,2," 4	",0,8,769,7831,762
#76542,781.0584421,4," 8	",0,8,769,7831,762
#76553,781.1416884,5," 0	",7,1,793,7832,940
#76560,781.1496398,0," 1	",7,1,793,7832,940
#76578,781.1836639,4," 2	",8,1,815,7834,876
#76586,781.1915029,2," 1	",8,1,815,7834,876
#76632,781.6671274,2," 4	",1,8,757,7841,1001
#76639,781.675948,4," 8	",1,8,757,7841,1001
#76644,781.683956,4," 8	",2,8,802,7842,280
#76658,781.7211015,5," 6	",0,6,771,7843,439
#76672,781.8154605,5," 6	",0,6,772,7845,570
#76703,782.7897334,5," 6	",0,6,773,7850,861
#76714,782.9550966,4," 6	",3,6,733,7851,393
#76725,783.0865474,6," 8	",5,8,815,7852,343
#76749,783.4421276,5," 6	",0,6,775,7856,295
#76767,783.5642471,2," 1	",4,1,758,7858,537
#76778,783.6387224,4," 8	",3,8,734,7859,411
#76789,783.6591896,5," 6	",0,6,776,7860,297
#76806,783.91476,0," 1	",5,1,816,7863,1014
#76817,784.0076556,4," 2	",8,1,819,7864,1024
#76821,784.0166786,2," 1	",8,1,819,7864,1024
#76832,784.1466589,2," 4	",0,8,777,7865,701
#76836,784.1530794,4," 8	",0,8,777,7865,701
#76847,784.3392535,4," 8	",3,8,735,7866,275
#76861,784.3906848,4," 2	",8,1,820,7867,977
#76865,784.3993318,2," 1	",8,1,820,7867,977
#76876,784.4104802,4," 8	",2,8,803,7869,495
#76894,784.8413804,4," 8	",2,8,804,7871,293
#76905,784.8708931,4," 8	",2,8,805,7872,313
#76916,785.0081362,2," 4	",1,6,760,7873,726
#76920,785.0147567,4," 6	",1,6,760,7873,726
#76944,785.3033049,4," 2	",8,1,821,7876,834
#76952,785.3108078,2," 1	",8,1,821,7876,834
#76963,785.3408901,2," 4	",1,6,761,7878,986
#76967,785.3495906,4," 6	",1,6,761,7878,986
#76978,785.6115449,0," 1	",5,1,817,7879,273
#76989,785.722265,2," 1	",4,1,759,7880,359
#77007,785.9234818,6," 8	",5,8,819,7882,166
#77018,785.9691097,4," 6	",3,6,736,7883,600
#77036,786.0317424,4," 8	",2,8,808,7885,664
#77047,786.1624934,2," 4	",1,6,762,7886,303
#77051,786.1657299,4," 6	",1,6,762,7886,303
#77062,786.1999197,5," 0	",6,1,773,7887,692
#77066,786.2058872,0," 1	",6,1,773,7887,692
#77091,786.3714637,4," 6	",2,6,809,7890,434
#77112,786.5363109,4," 6	",3,6,737,7893,786
#77123,786.690315,4," 6	",3,6,738,7894,396
#77134,787.0311191,6," 8	",7,8,794,7895,542
#77152,787.2138838,2," 4	",0,8,779,7897,240
#77156,787.2166164,4," 8	",0,8,779,7897,240
#77170,787.2543359,4," 6	",3,6,739,7899,576
#77181,787.2832283,4," 6	",2,6,810,7900,611
#77195,787.3128745,6," 8	",5,8,820,7901,982
#77199,787.3172358,0," 1	",5,1,821,7902,803
#77214,787.3987124,2," 4	",0,8,780,7903,997
#77218,787.407501,4," 8	",0,8,780,7903,997
#77229,787.4218983,2," 4	",1,8,763,7904,149
#77233,787.4239029,4," 8	",1,8,763,7904,149
#77251,787.6313061,2," 4	",1,8,764,7906,271
#77255,787.6342867,4," 8	",1,8,764,7906,271
#77266,787.7814708,6," 8	",5,8,822,7907,681
#77277,787.8970448,6," 8	",7,8,795,7908,408
#77288,787.9281629,6," 8	",7,8,796,7909,964
#77299,788.0881258,4," 6	",2,6,811,7910,985
#77310,788.1849236,6," 8	",5,8,823,7911,498
#77331,788.5687828,4," 2	",8,1,826,7914,422
#77335,788.5729898,2," 1	",8,1,826,7914,422
#77346,788.7701583,4," 6	",3,6,740,7915,416
#77357,788.8856739,4," 6	",2,6,812,7916,766
#77382,789.4864805,4," 2	",8,1,827,7919,224
#77386,789.4891035,2," 1	",8,1,827,7919,224
#77397,789.5286708,2," 4	",0,8,781,7920,1011
#77401,789.5375714,4," 8	",0,8,781,7920,1011
#77412,789.5890464,6," 8	",5,8,824,7921,631
#77423,789.6357326,5," 6	",0,6,782,7922,838
#77464,790.1830401,2," 4	",1,6,766,7929,149
#77468,790.1850446,4," 6	",1,6,766,7929,149
#77493,790.5558211,6," 5	",9,1,786,7932,229
#77497,790.5583364,5," 0	",9,1,786,7932,229
#77501,790.5605998,0," 1	",9,1,786,7932,229
#77532,790.7615258,5," 6	",0,6,784,7937,211
#77557,791.1087238,6," 8	",5,8,826,7940,228
#77568,791.1282581,2," 1	",4,1,764,7941,353
#77589,791.2580223,4," 2	",8,1,830,7944,897
#77593,791.2660292,2," 1	",8,1,830,7944,897
#77625,791.3781492,4," 2	",8,1,831,7948,198
#77629,791.3805642,2," 1	",8,1,831,7948,198
#77640,791.5169328,2," 4	",1,8,769,7949,994
#77644,791.5256973,4," 8	",1,8,769,7949,994
#77655,791.6271186,4," 2	",8,1,832,7950,598
#77659,791.6327335,2," 1	",8,1,832,7950,598
#77670,792.0355984,6," 5	",9,1,788,7951,314
#77674,792.0387938,5," 0	",9,1,788,7951,314
#77678,792.0417372,0," 1	",9,1,788,7951,314
#77689,792.3750582,2," 4	",1,8,770,7952,179
#77693,792.3773027,4," 8	",1,8,770,7952,179
#77704,792.5364661,4," 8	",3,8,743,7953,876
#77715,792.5552026,5," 0	",6,1,779,7954,856
#77719,792.5624821,0," 1	",6,1,779,7954,856
#77730,792.6469421,0," 1	",5,1,827,7955,769
#77758,792.9564847,2," 4	",1,6,771,7959,592
#77762,792.9620332,4," 6	",1,6,771,7959,592
#77773,793.179115,4," 6	",3,6,744,7960,371
#77784,793.3550252,5," 0	",7,1,798,7961,276
#77788,793.3576646,0," 1	",7,1,798,7961,276
#77799,793.361698,4," 6	",2,6,814,7962,197
#77810,793.4727972,5," 0	",7,1,799,7963,780
#77814,793.4794686,0," 1	",7,1,799,7963,780
#77825,793.540289,4," 8	",2,8,815,7964,215
#77843,793.8656933,6," 5	",9,1,789,7966,485
#77847,793.8702567,5," 0	",9,1,789,7966,485
#77851,793.8745681,0," 1	",9,1,789,7966,485
#77869,794.1960875,6," 8	",5,8,830,7968,741
#77880,794.3472557,4," 2	",8,1,835,7969,828
#77884,794.3547107,2," 1	",8,1,835,7969,828
#77895,794.9095713,5," 0	",7,1,800,7970,335
#77899,794.9126827,0," 1	",7,1,800,7970,335
#77917,795.3247307,6," 8	",5,8,831,7972,404
#77931,795.4347359,6," 8	",7,8,801,7974,475
#77970,796.5446375,4," 2	",8,1,837,7979,969
#77974,796.5532205,2," 1	",8,1,837,7979,969
#77992,796.6010851,6," 8	",7,8,802,7981,163
#78010,796.7249027,6," 8	",7,8,803,7983,515
#78059,796.9420437,2," 4	",1,6,773,7989,787
#78064,796.9491523,4," 6	",1,6,773,7989,787
#78067,796.9494427,6," 8	",7,8,804,7990,977
#78085,797.0504775,2," 4	",0,8,786,7992,958
#78089,797.0589541,4," 8	",0,8,786,7992,958
#78114,797.5903576,5," 0	",7,1,805,7995,759
#78118,797.5968611,0," 1	",7,1,805,7995,759
#78129,797.9315475,4," 6	",3,6,747,7996,746
#78140,798.0917297,6," 8	",5,8,834,7997,959
#78154,798.2660534,2," 1	",4,1,770,7999,1008
#78165,798.3563035,2," 4	",1,8,775,8000,606
#78169,798.361964,4," 8	",1,8,775,8000,606
#78194,799.031046,2," 4	",1,8,776,8003,140
#78198,799.0329785,4," 8	",1,8,776,8003,140
#78212,799.0823847,6," 8	",7,8,806,8004,878
#78234,799.2714875,6," 5	",9,1,795,8007,928
#78238,799.2795948,5," 0	",9,1,795,8007,928
#78242,799.2874502,0," 1	",9,1,795,8007,928
#78253,799.53501,4," 8	",3,8,749,8008,543
#78278,799.6708935,4," 2	",8,1,839,8011,489
#78282,799.6756364,2," 1	",8,1,839,8011,489
#78293,799.7485636,2," 4	",1,6,777,8012,464
#78297,799.7530882,4," 6	",1,6,777,8012,464
#78308,799.859643,2," 4	",0,8,788,8013,273
#78316,799.8626395,4," 8	",0,8,788,8013,273
#78330,799.882576,4," 8	",3,8,750,8015,478
#78341,799.9223946,4," 8	",3,8,751,8016,829
#78352,799.9774557,2," 4	",1,8,778,8017,151
#78356,799.9794763,4," 8	",1,8,778,8017,151
#78381,800.5306743,6," 8	",5,8,837,8020,367
#78399,800.7350804,6," 8	",5,8,838,8022,718
#78417,800.9156327,6," 8	",5,8,839,8024,786
#78431,801.3922896,6," 8	",5,8,840,8026,593
#78442,801.4914306,5," 6	",0,6,789,8027,778
#78453,801.5392724,2," 4	",1,6,779,8028,179
#78457,801.541517,4," 6	",1,6,779,8028,179
#78468,801.61668,5," 6	",0,6,790,8029,199
#78486,801.7857652,6," 8	",5,8,841,8031,254
#78507,801.987183,4," 8	",3,8,752,8034,331
#78518,802.0385832,4," 2	",8,1,842,8035,473
#78522,802.0431981,2," 1	",8,1,842,8035,473
#78533,802.1005302,2," 4	",0,8,791,8036,874
#78537,802.1083347,4," 8	",0,8,791,8036,874
#78548,802.2936141,0," 1	",5,1,843,8037,888
#78559,802.419846,4," 8	",2,8,817,8038,484
#78584,802.6006012,6," 8	",5,8,845,8041,280
#78605,802.8273862,4," 8	",2,8,818,8044,221
#78616,802.918165,2," 4	",1,6,780,8045,365
#78620,802.9218976,4," 6	",1,6,780,8045,365
#78631,802.9860624,6," 5	",9,1,799,8046,432
#78635,802.9902017,5," 0	",9,1,799,8046,432
#78639,802.9940892,0," 1	",9,1,799,8046,432
#78657,803.0705855,0," 1	",5,1,846,8048,696
#78675,803.1254403,0," 1	",5,1,847,8050,1012
#78689,803.1463068,6," 8	",7,8,808,8051,946
#78693,803.1505491,5," 0	",7,1,809,8052,897
#78701,803.1581565,0," 1	",7,1,809,8052,897
#78719,803.3873521,4," 8	",3,8,755,8054,287
#78737,803.8472414,4," 6	",3,6,756,8056,922
#78748,804.0611065,5," 0	",7,1,810,8057,401
#78752,804.0647459,0," 1	",7,1,810,8057,401
#78763,804.1125176,2," 1	",4,1,774,8058,168
#78774,804.1479335,6," 8	",7,8,811,8059,575
#78792,804.318547,4," 6	",2,6,819,8061,149
#78803,804.3916638,2," 4	",1,8,781,8062,498
#78807,804.3964603,4," 8	",1,8,781,8062,498
#78818,804.5134368,5," 0	",7,1,812,8063,849
#78822,804.5206602,0," 1	",7,1,812,8063,849
#78833,804.7869917,4," 2	",8,1,844,8064,385
#78837,804.7909027,2," 1	",8,1,844,8064,385
#78848,804.9834398,5," 0	",7,1,813,8065,953
#78852,804.9914952,0," 1	",7,1,813,8065,953
#78859,804.9944123,4," 8	",3,8,758,8066,321
#78887,805.5643126,5," 0	",6,1,785,8069,899
#78895,805.571936,0," 1	",6,1,785,8069,899
#78909,805.6770789,2," 4	",0,8,792,8071,884
#78917,805.6849635,4," 8	",0,8,792,8071,884
#78928,806.011487,5," 0	",6,1,786,8073,301
#78932,806.0143264,0," 1	",6,1,786,8073,301
#78943,806.0890961,4," 6	",2,6,820,8074,254
#78957,806.1084894,6," 8	",7,8,814,8075,717
#78961,806.1111437,0," 1	",5,1,849,8076,918
#78976,806.2259082,0," 1	",5,1,850,8077,652
#78984,806.2311242,0," 1	",5,1,851,8078,344
#78998,806.2868128,0," 1	",5,1,852,8079,506
#79016,806.4486765,2," 4	",0,8,793,8081,675
#79020,806.454889,4," 8	",0,8,793,8081,675
#79038,806.7312277,4," 2	",8,1,847,8083,857
#79045,806.7389147,2," 1	",8,1,847,8083,857
#79063,806.8840749,4," 6	",3,6,759,8086,216
#79074,807.0808223,5," 0	",7,1,815,8087,513
#79078,807.0853577,0," 1	",7,1,815,8087,513
#79092,807.296498,6," 5	",9,1,801,8089,467
#79096,807.3009173,5," 0	",9,1,801,8089,467
#79100,807.3050847,0," 1	",9,1,801,8089,467
#79111,807.3293318,4," 6	",3,6,760,8090,930
#79122,807.5766214,4," 2	",8,1,849,8091,884
#79129,807.5845244,2," 1	",8,1,849,8091,884
#79143,807.6315594,4," 6	",3,6,761,8094,805
#79174,807.7993772,6," 5	",9,1,802,8099,290
#79178,807.8023806,5," 0	",9,1,802,8099,290
#79182,807.805132,0," 1	",9,1,802,8099,290
#79193,807.9784947,4," 8	",2,8,821,8100,250
#79204,808.0224693,0," 1	",5,1,853,8101,468
#79232,808.1814886,4," 6	",2,6,822,8105,666
#79243,808.237577,4," 6	",2,6,823,8106,140
#79268,808.4606236,2," 4	",1,8,783,8109,318
#79272,808.4639801,4," 8	",1,8,783,8109,318
#79360,810.1377216,4," 8	",3,8,765,8121,769
#79371,810.2398662,0," 1	",5,1,856,8122,217
#79389,810.2905607,0," 1	",5,1,858,8124,157
#79400,810.4137812,4," 2	",8,1,853,8125,829
#79404,810.4212441,2," 1	",8,1,853,8125,829
#79439,810.993532,4," 8	",3,8,767,8130,248
#79450,811.0112764,6," 8	",5,8,859,8131,949
#79461,811.0531026,4," 8	",3,8,768,8132,384
#79485,811.3258432,4," 8	",2,8,824,8136,334
#79489,811.3268914,2," 1	",4,1,781,8135,865
#79517,811.6831686,2," 1	",4,1,782,8140,213
#79528,811.7045085,4," 6	",3,6,769,8141,374
#79546,811.9846588,0," 1	",5,1,861,8143,177
#79557,812.3356949,5," 6	",0,6,794,8144,555
#79568,812.3429773,6," 8	",5,8,862,8145,333
#79579,812.3611786,6," 5	",9,1,810,8146,197
#79583,812.3634379,5," 0	",9,1,810,8146,197
#79587,812.3654453,0," 1	",9,1,810,8146,197
#79626,813.1023142,2," 4	",1,6,784,8151,225
#79630,813.1049268,4," 6	",1,6,784,8151,225
#79641,813.2092993,2," 4	",1,8,785,8152,476
#79645,813.2139199,4," 8	",1,8,785,8152,476
#79656,813.3016212,5," 0	",6,1,797,8153,325
#79660,813.3046527,0," 1	",6,1,797,8153,325
#79678,813.5026237,4," 8	",2,8,826,8155,520
#79706,814.0286121,6," 8	",7,8,818,8159,923
#79720,814.3590544,5," 0	",7,1,819,8161,243
#79724,814.3614298,0," 1	",7,1,819,8161,243
#79742,814.533009,4," 8	",2,8,827,8163,1005
#79766,814.8357792,0," 1	",5,1,863,8166,825
#79770,814.8410165,2," 1	",4,1,784,8167,565
#79805,815.1668642,4," 2	",8,1,860,8172,146
#79809,815.1688631,2," 1	",8,1,860,8172,146
#79817,815.1724889,6," 5	",9,1,812,8171,891
#79821,815.1803002,5," 0	",9,1,812,8171,891
#79825,815.1878596,0," 1	",9,1,812,8171,891
#79836,815.3643444,6," 5	",9,1,813,8173,486
#79840,815.3689157,5," 0	",9,1,813,8173,486
#79847,815.3732351,0," 1	",9,1,813,8173,486
#79858,815.3903381,4," 6	",2,6,828,8175,509
#79876,815.5867825,2," 4	",1,6,788,8177,853
#79880,815.594419,4," 6	",1,6,788,8177,853
#79894,815.6675983,6," 8	",5,8,864,8179,844
#79912,815.7860384,6," 5	",9,1,815,8181,409
#79916,815.7899938,5," 0	",9,1,815,8181,409
#79920,815.7936972,0," 1	",9,1,815,8181,409
#79938,815.8601037,5," 0	",7,1,822,8183,193
#79942,815.8620791,0," 1	",7,1,822,8183,193
#79967,816.145992,5," 0	",7,1,823,8186,423
#79971,816.1498074,0," 1	",7,1,823,8186,423
#79982,816.2107771,2," 4	",1,6,790,8187,151
#79986,816.2127976,4," 6	",1,6,790,8187,151
#79997,816.2887856,2," 4	",1,6,791,8188,250
#80001,816.2915982,4," 6	",1,6,791,8188,250
#80012,816.3805309,2," 4	",1,8,792,8189,329
#80016,816.3839754,4," 8	",1,8,792,8189,329
#80041,816.5522636,4," 2	",8,1,861,8192,780
#80045,816.5593346,2," 1	",8,1,861,8192,780
#80056,816.6412985,2," 4	",0,8,799,8193,684
#80060,816.6475831,4," 8	",0,8,799,8193,684
#80078,816.8616515,5," 0	",6,1,798,8195,356
#80082,816.8649309,0," 1	",6,1,798,8195,356
#80093,816.8775286,6," 8	",5,8,866,8196,1010
#80104,817.0114971,4," 8	",2,8,829,8197,614
#80115,817.1204764,2," 4	",1,8,793,8198,302
#80119,817.123705,4," 8	",1,8,793,8198,302
#80130,817.1894757,0," 1	",5,1,867,8199,405
#80141,817.3562543,6," 8	",7,8,825,8200,784
#80152,817.4160413,2," 1	",4,1,787,8201,609
#80163,817.4673758,4," 8	",3,8,771,8202,363
#80212,818.1776434,2," 4	",1,6,795,8209,150
#80216,818.179656,4," 6	",1,6,795,8209,150
#80227,818.2079159,4," 6	",2,6,830,8210,768
#80238,818.4770528,2," 4	",1,8,796,8211,677
#80242,818.4832814,4," 8	",1,8,796,8211,677
#80260,818.5964943,6," 5	",9,1,818,8213,254
#80264,818.5992097,5," 0	",9,1,818,8213,254
#80268,818.6016731,0," 1	",9,1,818,8213,254
#80300,818.7269001,2," 1	",4,1,788,8217,750
#80318,818.9229243,4," 6	",3,6,773,8219,335
#80329,818.983299,4," 6	",2,6,832,8220,130
#80347,819.0437143,5," 6	",0,6,801,8222,1015
#80365,819.2121088,6," 8	",5,8,870,8224,308
#80376,819.4194647,5," 0	",6,1,802,8225,165
#80380,819.4212161,0," 1	",6,1,802,8225,165
#80398,819.9017173,5," 0	",6,1,803,8227,977
#80405,819.9099648,0," 1	",6,1,803,8227,977
#80409,819.9119834,5," 6	",0,6,802,8228,247
#80424,819.9946276,2," 1	",4,1,790,8229,206
#80435,820.0334984,5," 0	",6,1,804,8230,320
#80439,820.0364899,0," 1	",6,1,804,8230,320
#80453,820.0888358,2," 1	",4,1,791,8232,713
#80464,820.1842558,2," 1	",4,1,792,8233,764
#80502,820.6256133,5," 0	",7,1,826,8238,821
#80506,820.6326127,0," 1	",7,1,826,8238,821
#80531,821.0697113,4," 8	",2,8,834,8242,675
#80552,821.2003804,0," 1	",5,1,871,8244,509
#80595,821.8077374,0," 1	",5,1,873,8250,309
#80606,821.8429561,4," 6	",2,6,836,8251,709
#80638,822.0640709,4," 2	",8,1,863,8255,635
#80642,822.0699818,2," 1	",8,1,863,8255,635
#80653,822.1102099,2," 4	",0,8,803,8256,725
#80657,822.1168225,4," 8	",0,8,803,8256,725
#80675,822.3040639,4," 6	",3,6,778,8258,347
#80686,822.3530968,2," 4	",1,8,798,8259,275
#80690,822.3561093,4," 8	",1,8,798,8259,275
#80701,822.4218632,4," 2	",8,1,864,8260,757
#80705,822.4287501,2," 1	",8,1,864,8260,757
#80733,823.0316921,5," 0	",6,1,807,8264,299
#80737,823.0345155,0," 1	",6,1,807,8264,299
#80748,823.0616508,4," 6	",2,6,838,8265,438
#80766,823.1248703,2," 4	",1,8,799,8267,570
#80770,823.1302428,4," 8	",1,8,799,8267,570
#80794,823.6004217,6," 5	",9,1,827,8271,1008
#80798,823.609169,5," 0	",9,1,827,8271,1008
#80802,823.6176644,0," 1	",9,1,827,8271,1008
#80834,823.909685,6," 5	",9,1,828,8275,532
#80838,823.9146243,5," 0	",9,1,828,8275,532
#80842,823.9193117,0," 1	",9,1,828,8275,532
#80860,824.4279352,4," 6	",2,6,840,8277,252
#80871,824.4378287,5," 6	",0,6,805,8278,210
#80882,824.6191192,5," 6	",0,6,806,8279,766
#80893,824.6260416,4," 6	",3,6,780,8280,806
#80904,824.709761,2," 1	",4,1,795,8281,1002
#80929,824.8879042,6," 8	",7,8,830,8284,693
#80954,825.1482712,2," 4	",0,8,807,8287,564
#80958,825.1535957,4," 8	",0,8,807,8287,564
#80969,825.2423913,4," 8	",2,8,841,8288,283
#80994,825.5859966,2," 4	",1,8,801,8291,854
#80998,825.5936411,4," 8	",1,8,801,8291,854
#81019,825.7454244,4," 8	",3,8,781,8294,305
#81051,826.160076,4," 8	",3,8,782,8298,385
#81062,826.173781,4," 8	",3,8,783,8299,575
#81080,826.2031273,2," 4	",1,8,802,8301,641
#81084,826.2090679,4," 8	",1,8,802,8301,641
#81095,826.2797863,0," 1	",5,1,879,8302,929
#81105,826.2835196,4," 6	",3,6,785,8303,154
#81131,826.5214338,2," 4	",0,8,809,8306,294
#81135,826.5245983,4," 8	",0,8,809,8306,294
#81146,826.8067769,2," 4	",1,8,803,8307,939
#81150,826.8151015,4," 8	",1,8,803,8307,939
#81161,826.8505582,6," 8	",7,8,831,8308,645
#81182,827.2429847,5," 6	",0,6,810,8311,189
#81217,827.9217771,5," 0	",7,1,832,8316,1024
#81221,827.9304005,0," 1	",7,1,832,8316,1024
#81232,827.9452129,6," 8	",7,8,833,8317,605
#81243,828.0980403,5," 0	",6,1,809,8318,440
#81247,828.1019918,0," 1	",6,1,809,8318,440
#81258,828.1932138,6," 8	",7,8,834,8319,345
#81269,828.2459813,4," 8	",2,8,843,8320,199
#81287,828.4577723,2," 4	",1,8,806,8322,1017
#81291,828.4667208,4," 8	",1,8,806,8322,1017
#81305,828.6413313,6," 5	",9,1,832,8324,300
#81309,828.6444147,5," 0	",9,1,832,8324,300
#81313,828.6472461,0," 1	",9,1,832,8324,300
#81345,829.4924583,2," 1	",4,1,803,8328,462
#81356,829.5393367,4," 8	",2,8,844,8329,133
#81395,830.096351,2," 1	",4,1,806,8334,922
#81413,830.4254884,5," 0	",6,1,811,8336,372
#81417,830.4288959,0," 1	",6,1,811,8336,372
#81438,830.6272558,2," 4	",0,8,811,8339,306
#81442,830.6305164,4," 8	",0,8,811,8339,306
#81453,830.7207097,4," 8	",2,8,846,8340,639
#81467,830.8416027,2," 1	",4,1,807,8342,1000
#81492,831.2453568,6," 5	",9,1,835,8345,710
#81496,831.2517202,5," 0	",9,1,835,8345,710
#81500,831.2578316,0," 1	",9,1,835,8345,710
#81511,831.2831977,2," 4	",0,8,812,8346,459
#81515,831.2876823,4," 8	",0,8,812,8346,459
#81526,831.4384588,2," 4	",0,8,813,8347,1010
#81533,831.4473514,4," 8	",0,8,813,8347,1010
#81537,831.4497965,2," 4	",1,6,807,8348,812
#81545,831.4571051,4," 6	",1,6,807,8348,812
#81559,831.601312,5," 0	",7,1,835,8350,253
#81563,831.6037674,0," 1	",7,1,835,8350,253
#81588,831.6964175,2," 4	",1,6,808,8353,583
#81592,831.7018941,4," 6	",1,6,808,8353,583
#81603,831.7618067,4," 6	",3,6,788,8354,514
#81614,831.8954786,4," 8	",2,8,847,8355,328
#81632,831.9749121,4," 2	",8,1,871,8357,804
#81636,831.9821751,2," 1	",8,1,871,8357,804
#81723,834.3864044,4," 6	",3,6,790,8370,632
#81741,834.6650656,4," 8	",3,8,791,8372,582
#81752,834.7069897,2," 4	",0,8,814,8373,557
#81756,834.7122583,4," 8	",0,8,814,8373,557
#81784,834.9440212,2," 1	",4,1,814,8377,215
#81802,834.9847279,2," 4	",1,8,809,8379,740
#81806,834.9914605,4," 8	",1,8,809,8379,740
#81817,835.1445368,6," 8	",7,8,840,8380,385
#81828,835.1530664,4," 6	",2,6,848,8381,479
#81839,835.2381423,5," 6	",0,6,815,8382,771
#81850,835.6610818,4," 8	",3,8,792,8383,288
#81861,835.8616264,6," 5	",9,1,839,8384,729
#81865,835.8681418,5," 0	",9,1,839,8384,729
#81869,835.8744052,0," 1	",9,1,839,8384,729
#81880,835.8955991,2," 4	",1,6,810,8385,755
#81884,835.9024516,4," 6	",1,6,810,8385,755
#81895,835.910824,4," 8	",3,8,793,8386,638
#81906,836.0625572,2," 4	",1,6,811,8387,573
#81910,836.0679538,4," 6	",1,6,811,8387,573
#81921,836.2063475,2," 4	",1,6,812,8388,128
#81925,836.2081841,4," 6	",1,6,812,8388,128
#81939,836.2438452,4," 6	",3,6,794,8390,508
#81950,836.3321854,6," 8	",5,8,883,8391,393
#81975,836.6831486,2," 4	",1,6,813,8394,840
#81985,836.6906811,4," 6	",1,6,813,8394,840
#81993,836.6947324,2," 1	",4,1,815,8396,572
#82008,836.7009421,5," 0	",7,1,841,8397,550
#82012,836.7057735,0," 1	",7,1,841,8397,550
#82023,836.7672891,2," 1	",4,1,816,8398,850
#82034,836.9065659,5," 0	",6,1,818,8399,864
#82038,836.9139093,0," 1	",6,1,818,8399,864
#82049,836.9222122,4," 8	",3,8,797,8400,613
#82060,837.7111811,4," 6	",3,6,798,8401,218
#82071,837.7836731,2," 4	",1,6,814,8402,883
#82075,837.7915497,4," 6	",1,6,814,8402,883
#82093,838.1583506,4," 8	",2,8,850,8404,716
#82104,838.2053264,2," 4	",1,8,815,8405,548
#82108,838.210523,4," 8	",1,8,815,8405,548
#82119,838.304731,2," 4	",0,8,816,8406,804
#82123,838.3119755,4," 8	",0,8,816,8406,804
#82141,838.5944156,4," 8	",2,8,851,8408,347
#82152,838.9129832,2," 4	",1,8,816,8409,882
#82156,838.9208517,4," 8	",1,8,816,8409,882
#82174,839.0471235,4," 6	",3,6,799,8411,708
#82185,839.4032777,5," 6	",0,6,817,8412,668
#82196,839.4260122,5," 6	",0,6,818,8413,589
#82207,839.8382044,2," 4	",1,8,817,8414,932
#82218,839.8464729,4," 8	",1,8,817,8414,932
#82229,839.8842326,5," 0	",7,1,844,8416,452
#82233,839.88828,0," 1	",7,1,844,8416,452
#82268,840.2525469,5," 0	",7,1,846,8421,580
#82272,840.2576184,0," 1	",7,1,846,8421,580
#82283,840.459923,4," 8	",3,8,800,8422,865
#82294,840.5820461,4," 8	",3,8,801,8423,938
#82305,840.6271236,2," 4	",1,6,818,8424,532
